seed,num_agents,max_cities,width,height,flowtime_pp,flowtime_cbs,flowtime_trained_pp
71,7,2,30,30,129,117,129
73,3,2,30,30,63,63,63
72,7,2,30,30,146,142,142
73,7,2,30,30,153,150,153
74,3,2,30,30,60,60,60
72,11,2,30,30,230,221,221
73,11,2,30,30,241,231,231
75,3,2,30,30,47,47,47
74,7,2,30,30,143,143,143
62,11,2,30,30,,,
76,3,2,30,30,81,81,81
68,3,2,30,30,70,71,70
75,7,2,30,30,131,112,131
76,7,2,30,30,189,189,189
77,3,2,30,30,78,78,78
78,3,2,30,30,59,49,49
76,11,2,30,30,297,297,297
77,11,2,30,30,279,279,279
79,3,2,30,30,53,55,53
70,7,2,30,30,,,
65,11,2,30,30,,,
68,7,2,30,30,,,
80,3,2,30,30,72,70,70
70,11,2,30,30,,,
68,11,2,30,30,,,
81,3,2,30,30,53,52,53
71,11,2,30,30,,,
82,3,2,30,30,51,51,51
82,7,2,30,30,121,121,121
78,7,2,30,30,,,
79,7,2,30,30,,,
75,11,2,30,30,,,
83,3,2,30,30,53,53,53
84,3,2,30,30,58,52,58
84,7,2,30,30,123,123,123
74,11,2,30,30,,,
85,3,2,30,30,68,66,66
78,11,2,30,30,,,
80,7,2,30,30,,,
79,11,2,30,30,,,
86,3,2,30,30,55,55,55
81,7,2,30,30,,,
87,3,2,30,30,56,56,56
77,7,2,30,30,,,
81,11,2,30,30,,,
80,11,2,30,30,,,
86,7,2,30,30,142,135,142
88,3,2,30,30,65,65,65
89,3,2,30,30,70,70,70
88,7,2,30,30,151,151,151
88,11,2,30,30,240,240,240
90,3,2,30,30,71,71,71
87,7,2,30,30,133,130,133
87,11,2,30,30,211,197,211
91,3,2,30,30,64,64,64
83,7,2,30,30,,,
90,7,2,30,30,177,177,177
92,3,2,30,30,38,38,38
91,7,2,30,30,150,148,150
91,11,2,30,30,236,230,236
93,3,2,30,30,50,50,50
83,11,2,30,30,,,
93,7,2,30,30,124,121,124
82,11,2,30,30,202,190,190
94,3,2,30,30,40,40,40
84,11,2,30,30,,,
94,7,2,30,30,90,90,90
95,3,2,30,30,53,53,53
94,11,2,30,30,146,147,146
96,3,2,30,30,72,70,70
85,7,2,30,30,,,
96,7,2,30,30,175,167,167
97,3,2,30,30,48,48,48
86,11,2,30,30,,,
96,11,2,30,30,267,258,258
98,3,2,30,30,66,66,66
97,7,2,30,30,118,118,118
85,11,2,30,30,,,
92,7,2,30,30,,,
97,11,2,30,30,196,196,196
98,7,2,30,30,159,156,156
89,7,2,30,30,,,
99,3,2,30,30,57,57,57
99,7,2,30,30,138,138,138
92,11,2,30,30,,,
89,11,2,30,30,,,
95,7,2,30,30,,,
93,11,2,30,30,,,
90,11,2,30,30,,,
95,11,2,30,30,,,
99,11,2,30,30,,,
98,11,2,30,30,,,
